route_id,service_id,trip_id,direction_id,wheelchair_accessible,bikes_allowed
19,2403,794689402,1,1,0
19,2403,794689412,1,1,0
19,2403,794689422,1,1,0
19,2403,794689432,1,1,1
19,2403,794689442,1,1,1
19,2403,794689452,1,1,1
19,2403,794689462,1,1,1
19,2403,794689472,1,1,1
19,2403,794689482,1,1,1
19,2403,794689492,1,1,1
19,2403,794689502,1,1,1
19,2403,794689512,1,1,1
19,2403,794689522,1,1,1
19,2403,794689532,1,1,1
19,2403,794689542,1,1,1
19,2403,794689552,1,1,1
19,2403,794689562,1,1,1
19,2403,794689572,1,1,1
19,2403,794689582,1,1,1
19,2403,794689592,1,1,1
19,2403,794689602,1,1,1
19,2403,794689612,1,1,1
19,2403,794689622,1,1,1
19,2403,794689632,1,1,1
19,2403,794689642,1,1,1
19,2403,794689652,1,1,1
19,2403,794689662,1,1,1
19,2403,794689672,1,1,1
19,2403,794689682,1,1,0
19,2403,794689692,1,1,0
19,2403,794689702,1,1,0
19,2403,794689712,1,1,1
19,2403,794689722,1,1,1
19,2403,794689732,1,1,1
19,2403,794689742,1,1,1
19,2403,794689752,1,1,1
19,2403,794689762,1,1,1
19,2403,794689772,1,1,1
19,2403,794689782,1,1,1
19,2403,794689792,1,1,1
19,2403,794689802,1,1,1
19,2403,794689812,1,1,1
19,2403,794689822,1,1,1
19,2403,794689832,1,1,1
19,2403,794689842,1,1,1
19,2403,794689852,1,1,1
19,2403,794689862,1,1,1
19,2403,794689872,1,1,1
19,2403,794689882,1,1,1
19,2403,794689892,1,1,1
19,2403,794689902,1,1,1
19,2403,794689912,1,1,1
19,2403,794689922,1,1,1
19,2403,794689932,1,1,1
19,2403,794689942,1,1,1
19,2403,794689952,1,1,1
19,2403,794689962,1,1,1
19,2403,794689972,1,1,1
19,2403,794689982,1,1,1
20,2403,793310171,0,1,0
20,2403,793310181,0,1,0
20,2403,793310191,0,1,0
20,2403,793310201,0,1,0
20,2403,793310211,0,1,0
20,2403,793310221,0,1,0
20,2403,793310231,0,1,0
20,2403,793310241,0,1,0
20,2403,793310251,0,1,0
20,2403,793310261,0,1,0
20,2403,793310271,0,1,0
20,2403,793310281,0,1,0
20,2403,793310291,0,1,0
20,2403,793310301,0,1,0
20,2403,793310311,0,1,0
20,2403,793310321,0,1,0
20,2403,793310331,0,1,0
20,2403,793310341,0,1,0
20,2403,793310351,0,1,0
20,2403,793310361,0,1,0
20,2403,793310371,0,1,0
20,2403,793310381,0,1,0
20,2403,793310391,0,1,0
20,2403,793310401,0,1,0
20,2403,793310411,0,1,0
20,2403,793310421,0,1,0
20,2403,793310431,0,1,0
20,2403,793310441,0,1,0
20,2403,793310451,0,1,0
20,2403,793310461,0,1,0
20,2403,793310471,0,1,0
20,2403,793310481,0,1,0
20,2403,793310491,0,1,0
20,2403,793310501,0,1,0
20,2403,793310511,0,1,0
20,2403,793310521,0,1,0
20,2403,793310531,0,1,0
20,2403,793310541,0,1,0
20,2403,793310551,0,1,0
20,2403,793310561,0,1,0
20,2403,793310571,0,1,0
20,2403,793310581,0,1,0
20,2403,793310591,0,1,0
20,2403,793310601,0,1,0
20,2403,793310611,0,1,0
20,2403,793310621,0,1,0
20,2403,793310631,0,1,0
20,2403,793310641,0,1,0
20,2403,793310651,0,1,0
20,2403,793310671,0,1,0
20,2403,793310681,0,1,0
20,2403,793310691,0,1,0
20,2403,793310701,0,1,0
20,2403,793310711,0,1,0
20,2403,793310721,0,1,0
20,2403,793310731,0,1,0
20,2403,793310741,0,1,0
20,2403,793310751,0,1,0
20,2403,793310761,0,1,0
20,2403,793310771,0,1,0
20,2403,793310781,0,1,0
20,2403,793310791,0,1,0
20,2403,793310801,0,1,0
20,2403,793310811,0,1,0
20,2403,793310821,0,1,0
20,2403,793310831,0,1,0
20,2403,793310841,0,1,0
20,2403,793310851,0,1,0
20,2403,793310861,0,1,0
20,2403,793310871,0,1,0
20,2403,793310881,0,1,0
20,2403,793310891,0,1,0
20,2403,793310901,0,1,0
20,2403,793310911,0,1,0
20,2403,793310921,0,1,0
20,2403,793310931,0,1,0
20,2403,793310941,0,1,0
20,2403,793310172,1,1,0
20,2403,793310182,1,1,0
20,2403,793310192,1,1,0
20,2403,793310202,1,1,0
20,2403,793310212,1,1,0
20,2403,793310222,1,1,0
20,2403,793310232,1,1,0
20,2403,793310242,1,1,0
20,2403,793310252,1,1,0
20,2403,793310262,1,1,0
20,2403,793310272,1,1,0
20,2403,793310282,1,1,0
20,2403,793310292,1,1,0
20,2403,793310302,1,1,0
20,2403,793310312,1,1,0
20,2403,793310322,1,1,0
20,2403,793310332,1,1,0
20,2403,793310342,1,1,0
20,2403,793310352,1,1,0
20,2403,793310362,1,1,0
20,2403,793310372,1,1,0
20,2403,793310382,1,1,0
20,2403,793310392,1,1,0
20,2403,793310402,1,1,0
20,2403,793310412,1,1,0
20,2403,793310422,1,1,0
20,2403,793310432,1,1,0
20,2403,793310442,1,1,0
20,2403,793310452,1,1,0
20,2403,793310462,1,1,0
20,2403,793310472,1,1,0
20,2403,793310482,1,1,0
20,2403,793310492,1,1,0
20,2403,793310502,1,1,0
20,2403,793310512,1,1,0
20,2403,793310522,1,1,0
20,2403,793310532,1,1,0
20,2403,793310542,1,1,0
20,2403,793310552,1,1,0
20,2403,793310562,1,1,0
20,2403,793310572,1,1,0
20,2403,793310582,1,1,0
20,2403,793310592,1,1,0
20,2403,793310602,1,1,0
20,2403,793310612,1,1,0
20,2403,793310622,1,1,0
20,2403,793310632,1,1,0
20,2403,793310642,1,1,0
20,2403,793310652,1,1,0
20,2403,793310662,1,1,0
20,2403,793310672,1,1,0
20,2403,793310682,1,1,0
20,2403,793310692,1,1,0
20,2403,793310702,1,1,0
20,2403,793310712,1,1,0
20,2403,793310722,1,1,0
20,2403,793310732,1,1,0
20,2403,793310742,1,1,0
20,2403,793310752,1,1,0
20,2403,793310762,1,1,0
20,2403,793310772,1,1,0
20,2403,793310782,1,1,0
20,2403,793310792,1,1,0
20,2403,793310802,1,1,0
20,2403,793310812,1,1,0
20,2403,793310822,1,1,0
20,2403,793310832,1,1,0
20,2403,793310842,1,1,0
20,2403,793310852,1,1,0
20,2403,793310862,1,1,0
20,2403,793310872,1,1,0
20,2403,793310882,1,1,0
20,2403,793310892,1,1,0
20,2403,793310902,1,1,0
20,2403,793310912,1,1,0
20,2403,793310922,1,1,0
20,2403,793310932,1,1,0
20,2403,793310942,1,1,0
21,2403,793272091,0,1,0
21,2403,793272101,0,1,0
21,2403,793272111,0,1,0
21,2403,793272121,0,1,0
21,2403,793272131,0,1,0
21,2403,793272141,0,1,0
21,2403,793272151,0,1,0
21,2403,793272161,0,1,0
21,2403,793272171,0,1,0
21,2403,793272181,0,1,0
21,2403,793272191,0,1,0
21,2403,793272201,0,1,0
21,2403,793272211,0,1,0
21,2403,793272221,0,1,0
21,2403,793272231,0,1,0
21,2403,793272241,0,1,0
21,2403,793272251,0,1,0
21,2403,793272261,0,1,0
21,2403,793272271,0,1,0
21,2403,793272281,0,1,0
21,2403,793272291,0,1,0
21,2403,793272301,0,1,0
21,2403,793272311,0,1,0
21,2403,793272321,0,1,0
21,2403,793272331,0,1,0
21,2403,793272341,0,1,0
21,2403,793272361,0,1,0
21,2403,793272371,0,1,0
21,2403,793272381,0,1,0
21,2403,793272391,0,1,0
21,2403,793272401,0,1,0
21,2403,793272411,0,1,0
21,2403,793272421,0,1,0
21,2403,793272431,0,1,0
21,2403,793272441,0,1,0
21,2403,793272451,0,1,0
21,2403,793272461,0,1,0
21,2403,793272471,0,1,0
21,2403,793272481,0,1,0
21,2403,793272491,0,1,0
21,2403,793272501,0,1,0
21,2403,793272511,0,1,0
21,2403,793272521,0,1,0
21,2403,793272531,0,1,0
21,2403,793272541,0,1,0
21,2403,793272551,0,1,0
21,2403,793272561,0,1,0
21,2403,793272571,0,1,0
21,2403,793272581,0,1,0
21,2403,793272591,0,1,0
21,2403,793272601,0,1,0
21,2403,793272621,0,1,0
21,2403,793272631,0,1,0
21,2403,793272641,0,1,0
21,2403,793272661,0,1,0
21,2403,793272671,0,1,0
21,2403,793272681,0,1,0
21,2403,793272691,0,1,0
21,2403,793272082,1,1,0
21,2403,793272092,1,1,0
21,2403,793272102,1,1,0
21,2403,793272112,1,1,0
21,2403,793272122,1,1,0
21,2403,793272132,1,1,0
21,2403,793272142,1,1,0
21,2403,793272152,1,1,0
21,2403,793272162,1,1,0
21,2403,793272172,1,1,0
21,2403,793272182,1,1,0
21,2403,793272192,1,1,0
21,2403,793272202,1,1,0
21,2403,793272212,1,1,0
21,2403,793272222,1,1,0
21,2403,793272232,1,1,0
21,2403,793272242,1,1,0
21,2403,793272252,1,1,0
21,2403,793272262,1,1,0
21,2403,793272272,1,1,0
21,2403,793272292,1,1,0
21,2403,793272302,1,1,0
21,2403,793272312,1,1,0
21,2403,793272322,1,1,0
21,2403,793272332,1,1,0
21,2403,793272352,1,1,0
21,2403,793272362,1,1,0
21,2403,793272372,1,1,0
21,2403,793272382,1,1,0
21,2403,793272392,1,1,0
21,2403,793272402,1,1,0
21,2403,793272412,1,1,0
21,2403,793272422,1,1,0
21,2403,793272432,1,1,0
21,2403,793272442,1,1,0
21,2403,793272452,1,1,0
21,2403,793272462,1,1,0
21,2403,793272472,1,1,0
21,2403,793272482,1,1,0
21,2403,793272492,1,1,0
21,2403,793272502,1,1,0
21,2403,793272512,1,1,0
21,2403,793272522,1,1,0
21,2403,793272532,1,1,0
21,2403,793272542,1,1,0
21,2403,793272552,1,1,0
21,2403,793272562,1,1,0
21,2403,793272572,1,1,0
21,2403,793272582,1,1,0
21,2403,793272592,1,1,0
21,2403,793272612,1,1,0
21,2403,793272622,1,1,0
21,2403,793272632,1,1,0
21,2403,793272642,1,1,0
21,2403,793272652,1,1,0
21,2403,793272662,1,1,0
21,2403,793272672,1,1,0
21,2403,793272682,1,1,0
23,2403,793367271,0,1,0
23,2403,793367281,0,1,0
23,2403,793367291,0,1,0
23,2403,793367301,0,1,0
23,2403,793367311,0,1,0
23,2403,793367321,0,1,0
23,2403,793367331,0,1,0
23,2403,793367341,0,1,0
23,2403,793367351,0,1,0
23,2403,793367361,0,1,0
23,2403,793367371,0,1,0
23,2403,793367391,0,1,0
23,2403,793367401,0,1,0
23,2403,793367411,0,1,0
23,2403,793367421,0,1,0
23,2403,793367431,0,1,0
23,2403,793367441,0,1,0
23,2403,793367451,0,1,0
23,2403,793367461,0,1,0
23,2403,793367471,0,1,0
23,2403,793367481,0,1,0
23,2403,793367491,0,1,0
23,2403,793367501,0,1,0
23,2403,793367511,0,1,0
23,2403,793367521,0,1,0
23,2403,793367531,0,1,0
23,2403,793367541,0,1,0
23,2403,793367551,0,1,0
23,2403,793367561,0,1,0
23,2403,793367571,0,1,0
23,2403,793367581,0,1,0
23,2403,793367591,0,1,0
23,2403,793367601,0,1,0
23,2403,793367611,0,1,0
23,2403,793367621,0,1,0
23,2403,793367631,0,1,0
23,2403,793367641,0,1,0
23,2403,793367651,0,1,0
23,2403,793367661,0,1,0
23,2403,793367671,0,1,0
23,2403,793367681,0,1,0
23,2403,793367691,0,1,0
23,2403,793367701,0,1,0
23,2403,793367711,0,1,0
23,2403,793367721,0,1,0
23,2403,793367731,0,1,0
23,2403,793367741,0,1,0
23,2403,793367751,0,1,0
23,2403,793367761,0,1,0
23,2403,793367771,0,1,0
23,2403,793367781,0,1,0
23,2403,793367791,0,1,0
23,2403,793367801,0,1,0
23,2403,793367811,0,1,0
23,2403,793367821,0,1,0
23,2403,793367831,0,1,0
23,2403,793367841,0,1,0
23,2403,793367851,0,1,0
23,2403,793367861,0,1,0
23,2403,793367881,0,1,0
23,2403,793367891,0,1,0
23,2403,793367901,0,1,0
23,2403,793367911,0,1,0
23,2403,793367921,0,1,0
23,2403,793367931,0,1,0
23,2403,793367941,0,1,0
23,2403,793367951,0,1,0
23,2403,793367961,0,1,0
23,2403,793367981,0,1,0
23,2403,793367991,0,1,0
23,2403,793368001,0,1,0
23,2403,793368011,0,1,0
23,2403,793368021,0,1,0
23,2403,793367272,1,1,0
23,2403,793367282,1,1,0
23,2403,793367292,1,1,0
23,2403,793367302,1,1,0
23,2403,793367312,1,1,0
23,2403,793367322,1,1,0
23,2403,793367332,1,1,0
23,2403,793367342,1,1,0
23,2403,793367352,1,1,0
23,2403,793367362,1,1,0
23,2403,793367372,1,1,0
23,2403,793367382,1,1,0
23,2403,793367392,1,1,0
23,2403,793367402,1,1,0
23,2403,793367412,1,1,0
23,2403,793367422,1,1,0
23,2403,793367432,1,1,0
23,2403,793367442,1,1,0
23,2403,793367452,1,1,0
23,2403,793367462,1,1,0
23,2403,793367472,1,1,0
23,2403,793367482,1,1,0
23,2403,793367492,1,1,0
23,2403,793367502,1,1,0
23,2403,793367512,1,1,0
23,2403,793367522,1,1,0
23,2403,793367532,1,1,0
23,2403,793367542,1,1,0
23,2403,793367552,1,1,0
23,2403,793367562,1,1,0
23,2403,793367572,1,1,0
23,2403,793367582,1,1,0
23,2403,793367592,1,1,0
23,2403,793367602,1,1,0
23,2403,793367612,1,1,0
23,2403,793367622,1,1,0
23,2403,793367632,1,1,0
23,2403,793367642,1,1,0
23,2403,793367652,1,1,0
23,2403,793367662,1,1,0
23,2403,793367672,1,1,0
23,2403,793367682,1,1,0
23,2403,793367692,1,1,0
23,2403,793367702,1,1,0
23,2403,793367712,1,1,0
23,2403,793367722,1,1,0
23,2403,793367732,1,1,0
23,2403,793367742,1,1,0
23,2403,793367752,1,1,0
23,2403,793367762,1,1,0
23,2403,793367772,1,1,0
23,2403,793367782,1,1,0
23,2403,793367792,1,1,0
23,2403,793367802,1,1,0
23,2403,793367812,1,1,0
23,2403,793367822,1,1,0
23,2403,793367832,1,1,0
23,2403,793367842,1,1,0
23,2403,793367852,1,1,0
23,2403,793367862,1,1,0
23,2403,793367872,1,1,0
23,2403,793367882,1,1,0
23,2403,793367892,1,1,0
23,2403,793367902,1,1,0
23,2403,793367912,1,1,0
23,2403,793367922,1,1,0
23,2403,793367932,1,1,0
23,2403,793367942,1,1,0
23,2403,793367952,1,1,0
23,2403,793367962,1,1,0
23,2403,793367972,1,1,0
23,2403,793367982,1,1,0
23,2403,793367992,1,1,0
23,2403,793368002,1,1,0
23,2403,793368012,1,1,0
23,2403,793368022,1,1,0
24,2403,793323711,0,1,0
24,2403,793323731,0,1,0
24,2403,793323702,1,1,0
24,2403,793323722,1,1,0
25,2403,793314251,0,1,1
25,2403,793314261,0,1,1
25,2403,793314271,0,1,1
25,2403,793314281,0,1,1
25,2403,793314291,0,1,1
25,2403,793314301,0,1,1
25,2403,793314311,0,1,1
25,2403,793314321,0,1,1
25,2403,793314331,0,1,1
25,2403,793314341,0,1,1
25,2403,793314351,0,1,1
25,2403,793314361,0,1,1
25,2403,793314371,0,1,1
25,2403,793314381,0,1,1
25,2403,793314391,0,1,1
25,2403,793314401,0,1,1
25,2403,793314411,0,1,1
25,2403,793314421,0,1,1
25,2403,793314431,0,1,1
25,2403,793314441,0,1,1
25,2403,793314451,0,1,1
25,2403,793314461,0,1,1
25,2403,793314471,0,1,1
25,2403,793314481,0,1,1
25,2403,793314491,0,1,1
25,2403,793314501,0,1,1
25,2403,793314511,0,1,1
25,2403,793314521,0,1,1
25,2403,793314531,0,1,1
25,2403,793314541,0,1,1
25,2403,793314551,0,1,1
25,2403,793317411,0,1,0
25,2403,793317421,0,1,0
25,2403,793317441,0,1,0
25,2403,793317451,0,1,0
25,2403,793317461,0,1,0
25,2403,793314252,1,1,1
25,2403,793314262,1,1,1
25,2403,793314272,1,1,1
25,2403,793314282,1,1,1
25,2403,793314292,1,1,1
25,2403,793314302,1,1,1
25,2403,793314312,1,1,1
25,2403,793314322,1,1,1
25,2403,793314332,1,1,1
25,2403,793314342,1,1,1
25,2403,793314352,1,1,1
25,2403,793314362,1,1,1
25,2403,793314372,1,1,1
25,2403,793314382,1,1,1
25,2403,793314392,1,1,1
25,2403,793314402,1,1,1
25,2403,793314412,1,1,1
25,2403,793314422,1,1,1
25,2403,793314432,1,1,1
25,2403,793314442,1,1,1
25,2403,793314452,1,1,1
25,2403,793314462,1,1,1
25,2403,793314472,1,1,1
25,2403,793314482,1,1,1
25,2403,793314492,1,1,1
25,2403,793314502,1,1,1
25,2403,793314512,1,1,1
25,2403,793314522,1,1,1
25,2403,793314532,1,1,1
25,2403,793314542,1,1,1
25,2403,793314552,1,1,1
25,2403,793317412,1,1,0
25,2403,793317422,1,1,0
25,2403,793317432,1,1,0
25,2403,793317442,1,1,0
25,2403,793317452,1,1,0
27,2403,796116161,0,1,0
27,2403,796116171,0,1,0
27,2403,796116181,0,1,0
27,2403,796116191,0,1,0
27,2403,796116201,0,1,0
27,2403,796116211,0,1,0
27,2403,796116221,0,1,0
27,2403,796116231,0,1,0
27,2403,796116241,0,1,0
27,2403,796116251,0,1,0
27,2403,796116261,0,1,0
27,2403,796116271,0,1,0
27,2403,796116281,0,1,0
27,2403,796116291,0,1,0
27,2403,796116301,0,1,0
27,2403,796116311,0,1,0
27,2403,796116321,0,1,0
27,2403,796116331,0,1,0
27,2403,796116341,0,1,0
27,2403,796116351,0,1,0
27,2403,796116361,0,1,0
27,2403,796116371,0,1,0
27,2403,796116381,0,1,0
27,2403,796116391,0,1,0
27,2403,796116401,0,1,0
27,2403,796116411,0,1,0
27,2403,796116431,0,1,0
27,2403,796116441,0,1,0
27,2403,796116451,0,1,0
27,2403,796116461,0,1,0
27,2403,796116471,0,1,0
27,2403,796116481,0,1,0
27,2403,796116491,0,1,0
27,2403,796116501,0,1,0
27,2403,796116511,0,1,0
27,2403,796116521,0,1,0
27,2403,796116531,0,1,0
27,2403,796116541,0,1,0
27,2403,796116551,0,1,0
27,2403,796116561,0,1,0
27,2403,796116571,0,1,0
27,2403,796116581,0,1,0
27,2403,796116591,0,1,0
27,2403,796116601,0,1,0
27,2403,796116611,0,1,0
27,2403,796116621,0,1,0
27,2403,796116631,0,1,0
27,2403,796116641,0,1,0
27,2403,796116651,0,1,0
27,2403,796116661,0,1,0
27,2403,796116671,0,1,0
27,2403,796116681,0,1,0
27,2403,796116691,0,1,0
27,2403,796116701,0,1,0
27,2403,796116711,0,1,0
27,2403,796116721,0,1,0
27,2403,796116731,0,1,0
27,2403,796116741,0,1,0
27,2403,796116751,0,1,0
27,2403,796116761,0,1,0
27,2403,796116771,0,1,0
27,2403,796116781,0,1,0
27,2403,796116791,0,1,0
27,2403,796116801,0,1,0
27,2403,796116811,0,1,0
27,2403,796116821,0,1,0
27,2403,796116831,0,1,0
27,2403,796116841,0,1,0
27,2403,796116851,0,1,0
27,2403,796116861,0,1,0
27,2403,796116871,0,1,0
27,2403,796116881,0,1,0
27,2403,796116891,0,1,0
27,2403,796116901,0,1,0
27,2403,796116911,0,1,0
27,2403,796116921,0,1,0
27,2403,796116931,0,1,0
27,2403,796116941,0,1,0
27,2403,796116951,0,1,0
27,2403,796116961,0,1,0
27,2403,796116971,0,1,0
27,2403,796116981,0,1,0
27,2403,796116991,0,1,0
27,2403,796117001,0,1,0
27,2403,796117011,0,1,0
27,2403,796117021,0,1,0
27,2403,796117031,0,1,0
27,2403,796117041,0,1,0
27,2403,796116162,1,1,0
27,2403,796116172,1,1,0
27,2403,796116182,1,1,0
27,2403,796116192,1,1,0
27,2403,796116202,1,1,0
27,2403,796116212,1,1,0
27,2403,796116222,1,1,0
27,2403,796116232,1,1,0
27,2403,796116242,1,1,0
27,2403,796116252,1,1,0
27,2403,796116262,1,1,0
27,2403,796116272,1,1,0
27,2403,796116282,1,1,0
27,2403,796116292,1,1,0
27,2403,796116302,1,1,0
27,2403,796116312,1,1,0
27,2403,796116322,1,1,0
27,2403,796116332,1,1,0
27,2403,796116342,1,1,0
27,2403,796116352,1,1,0
27,2403,796116362,1,1,0
27,2403,796116372,1,1,0
27,2403,796116382,1,1,0
27,2403,796116392,1,1,0
27,2403,796116402,1,1,0
27,2403,796116412,1,1,0
27,2403,796116422,1,1,0
27,2403,796116432,1,1,0
27,2403,796116442,1,1,0
27,2403,796116452,1,1,0
27,2403,796116462,1,1,0
27,2403,796116472,1,1,0
27,2403,796116482,1,1,0
27,2403,796116492,1,1,0
27,2403,796116502,1,1,0
27,2403,796116512,1,1,0
27,2403,796116522,1,1,0
27,2403,796116532,1,1,0
27,2403,796116542,1,1,0
27,2403,796116552,1,1,0
27,2403,796116562,1,1,0
27,2403,796116572,1,1,0
27,2403,796116582,1,1,0
27,2403,796116592,1,1,0
27,2403,796116602,1,1,0
27,2403,796116612,1,1,0
27,2403,796116622,1,1,0
27,2403,796116632,1,1,0
27,2403,796116642,1,1,0
27,2403,796116652,1,1,0
27,2403,796116662,1,1,0
27,2403,796116672,1,1,0
27,2403,796116682,1,1,0
27,2403,796116692,1,1,0
27,2403,796116702,1,1,0
27,2403,796116712,1,1,0
27,2403,796116722,1,1,0
27,2403,796116732,1,1,0
27,2403,796116742,1,1,0
27,2403,796116752,1,1,0
27,2403,796116762,1,1,0
27,2403,796116772,1,1,0
27,2403,796116782,1,1,0
27,2403,796116792,1,1,0
27,2403,796116802,1,1,0
27,2403,796116812,1,1,0
27,2403,796116822,1,1,0
27,2403,796116832,1,1,0
27,2403,796116842,1,1,0
27,2403,796116852,1,1,0
27,2403,796116862,1,1,0
27,2403,796116872,1,1,0
27,2403,796116882,1,1,0
27,2403,796116892,1,1,0
27,2403,796116902,1,1,0
27,2403,796116912,1,1,0
27,2403,796116922,1,1,0
27,2403,796116942,1,1,0
27,2403,796116952,1,1,0
27,2403,796116962,1,1,0
27,2403,796116972,1,1,0
27,2403,796116982,1,1,0
27,2403,796116992,1,1,0
27,2403,796117002,1,1,0
27,2403,796117012,1,1,0
27,2403,796117022,1,1,0
27,2403,796117032,1,1,0
27,2403,796117042,1,1,0
28,2403,793257711,0,1,0
28,2403,793257721,0,1,0
28,2403,793257741,0,1,0
28,2403,793257751,0,1,0
28,2403,793257702,1,1,0
28,2403,793257712,1,1,0
28,2403,793257732,1,1,0
28,2403,793257742,1,1,0
29,2403,793298031,0,1,0
29,2403,793298041,0,1,0
29,2403,793298051,0,1,0
29,2403,793298061,0,1,0
29,2403,793298071,0,1,0
29,2403,793298081,0,1,0
29,2403,793298091,0,1,0
29,2403,793298101,0,1,0
29,2403,793298111,0,1,0
29,2403,793298121,0,1,0
29,2403,793298131,0,1,0
29,2403,793298141,0,1,0
29,2403,793298151,0,1,0
29,2403,793298161,0,1,0
29,2403,793298171,0,1,0
29,2403,793298181,0,1,0
29,2403,793298191,0,1,0
29,2403,793298201,0,1,0
29,2403,793298211,0,1,0
29,2403,793304521,0,1,0
29,2403,793304531,0,1,0
29,2403,793304541,0,1,0
29,2403,793304551,0,1,0
29,2403,793304561,0,1,0
29,2403,793304571,0,1,0
29,2403,793304581,0,1,0
29,2403,793304591,0,1,0
29,2403,793304601,0,1,0
29,2403,793304611,0,1,0
29,2403,793304621,0,1,0
29,2403,793304631,0,1,0
29,2403,793304641,0,1,0
29,2403,793304651,0,1,0
29,2403,793304661,0,1,0
29,2403,793304671,0,1,0
29,2403,793304681,0,1,0
29,2403,793304691,0,1,0
29,2403,793304701,0,1,0
29,2403,793304711,0,1,0
29,2403,793304721,0,1,0
29,2403,793304731,0,1,0
29,2403,793304741,0,1,0
29,2403,793304751,0,1,0
29,2403,793304761,0,1,0
29,2403,793304771,0,1,0
29,2403,793304781,0,1,0
29,2403,793304791,0,1,0
29,2403,793304801,0,1,0
29,2403,793304811,0,1,0
29,2403,793304821,0,1,0
29,2403,793304831,0,1,0
29,2403,793304841,0,1,0
29,2403,793304851,0,1,0
29,2403,793304861,0,1,0
29,2403,793304871,0,1,0
29,2403,793304881,0,1,0
29,2403,793304891,0,1,0
29,2403,793304901,0,1,0
29,2403,793304911,0,1,0
29,2403,793304921,0,1,0
29,2403,793304931,0,1,0
29,2403,793304941,0,1,0
29,2403,793304951,0,1,0
29,2403,793304961,0,1,0
29,2403,793304971,0,1,0
29,2403,793304981,0,1,0
29,2403,793304991,0,1,0
29,2403,793305001,0,1,0
29,2403,793305011,0,1,0
29,2403,793305021,0,1,0
29,2403,793305031,0,1,0
29,2403,793305041,0,1,0
29,2403,793305051,0,1,0
29,2403,793305061,0,1,0
29,2403,793305071,0,1,0
29,2403,793305081,0,1,0
29,2403,793298032,1,1,0
29,2403,793298042,1,1,0
29,2403,793298052,1,1,0
29,2403,793298062,1,1,0
29,2403,793298072,1,1,0
29,2403,793298082,1,1,0
29,2403,793298092,1,1,0
29,2403,793298102,1,1,0
29,2403,793298112,1,1,0
29,2403,793298122,1,1,0
29,2403,793298132,1,1,0
29,2403,793298142,1,1,0
29,2403,793298152,1,1,0
29,2403,793298162,1,1,0
29,2403,793298172,1,1,0
29,2403,793298182,1,1,0
29,2403,793298192,1,1,0
29,2403,793298202,1,1,0
29,2403,793298212,1,1,0
29,2403,793304512,1,1,0
29,2403,793304522,1,1,0
29,2403,793304532,1,1,0
29,2403,793304542,1,1,0
29,2403,793304552,1,1,0
29,2403,793304562,1,1,0
29,2403,793304572,1,1,0
29,2403,793304582,1,1,0
29,2403,793304592,1,1,0
29,2403,793304602,1,1,0
29,2403,793304612,1,1,0
29,2403,793304622,1,1,0
29,2403,793304632,1,1,0
29,2403,793304642,1,1,0
29,2403,793304652,1,1,0
29,2403,793304662,1,1,0
29,2403,793304672,1,1,0
29,2403,793304682,1,1,0
29,2403,793304692,1,1,0
29,2403,793304702,1,1,0
29,2403,793304712,1,1,0
29,2403,793304722,1,1,0
29,2403,793304732,1,1,0
29,2403,793304742,1,1,0
29,2403,793304752,1,1,0
29,2403,793304762,1,1,0
29,2403,793304772,1,1,0
29,2403,793304782,1,1,0
29,2403,793304792,1,1,0
29,2403,793304802,1,1,0
29,2403,793304812,1,1,0
29,2403,793304832,1,1,0
29,2403,793304842,1,1,0
29,2403,793304852,1,1,0
29,2403,793304862,1,1,0
29,2403,793304872,1,1,0
29,2403,793304882,1,1,0
29,2403,793304892,1,1,0
29,2403,793304902,1,1,0
29,2403,793304912,1,1,0
29,2403,793304922,1,1,0
29,2403,793304932,1,1,0
29,2403,793304942,1,1,0
29,2403,793304952,1,1,0
29,2403,793304962,1,1,0
29,2403,793304972,1,1,0
29,2403,793304982,1,1,0
29,2403,793304992,1,1,0
29,2403,793305002,1,1,0
29,2403,793305012,1,1,0
29,2403,793305022,1,1,0
29,2403,793305032,1,1,0
29,2403,793305042,1,1,0
29,2403,793305052,1,1,0
29,2403,793305062,1,1,0
29,2403,793305072,1,1,0
29,2403,793305082,1,1,0
29,2403,793305092,1,1,0
30,2403,793319021,0,1,0
30,2403,793319031,0,1,0
30,2403,793319041,0,1,0
30,2403,793319051,0,1,0
30,2403,793319061,0,1,0
30,2403,793319071,0,1,0
30,2403,793319081,0,1,0
30,2403,793319091,0,1,0
30,2403,793319101,0,1,0
30,2403,793319111,0,1,0
30,2403,793319121,0,1,0
30,2403,793319131,0,1,0
30,2403,793319141,0,1,0
30,2403,793319151,0,1,0
30,2403,793319161,0,1,0
30,2403,793319171,0,1,0
30,2403,793319181,0,1,0
30,2403,793319191,0,1,0
30,2403,793319201,0,1,0
30,2403,793319211,0,1,0
30,2403,793319221,0,1,0
30,2403,793319231,0,1,0
30,2403,793319241,0,1,0
30,2403,793319251,0,1,0
30,2403,793319261,0,1,0
30,2403,793319271,0,1,0
30,2403,793319281,0,1,0
30,2403,793319291,0,1,0
30,2403,793319301,0,1,0
30,2403,793319311,0,1,0
30,2403,793319321,0,1,0
30,2403,793319341,0,1,0
30,2403,793319351,0,1,0
30,2403,793319361,0,1,0
30,2403,793319371,0,1,0
30,2403,793319381,0,1,0
30,2403,793319391,0,1,0
30,2403,793319401,0,1,0
