stop_id,stop_name,stop_lat,stop_lon
21388,Eski Yol,38.540877,27.033754
12238,Türkeliler,38.3533,27.1006
12226,Eskiizmir İlkokulu,38.367,27.1081
12214,Bayram Kahya,38.3814,27.1131
12212,Karaselvi,38.3854,27.1152
12200,Kilimci Tepe,38.3962,27.1274
10242,Etnografya Müzesi,38.4146,27.1289
12063,Yağhaneler,38.403312,27.129349
12209,Karakuyu,38.3872,27.1159
12223,Hulusi Kentmen Parkı,38.370785,27.107772
12235,Asmalı,38.3571,27.1036
10365,Ziya Gökalp Ortaokulu,38.4232519166063,27.1631165563475
30039,Otogar Kavşağı,38.4268,27.2111
30649,Pınarbaşı Depolar,38.4313,27.2622
30671,Aziz Erol Güzelcan Mesleki ve Teknik Anadolu Lisesi ,38.4294724484135,27.2656819113419
50471,Tokatlıoğlu,38.342467,26.869198
50473,Belediye,38.342,26.8712
50475,Sağlık Ocağı,38.3412,26.8716
50568,Bardakçı,38.341701,26.770362
50566,Egeli,38.3474,26.7718
23604,Menemen Devlet Hastanesi Kavşak,38.6080984698394,27.0851846517257
31770,Evka 3 Aktarma Merkezi,38.465653,27.2287082149081
50508,Jandarma,38.203146,26.832594
11111,Sarıçay,38.229,27.1363
14445,Bulanık Su,38.1471,27.0749
11119,Ovacık,38.0749,26.9924
11087,Payamlı Muhtarlık,38.0741,26.9278
13551,Kemerkaya Evleri,38.1541006598716,26.8327999899825
50705,Gülbahçe Pazaryeri,38.338294,26.641945
50651,Dyo Kampı,38.3407,26.6416
50663,Saha,38.342883,26.641352
50645,Süreyya Sultan Evleri,38.347764,26.640461
51583,Akburun,38.5664593015789,26.5651325505148
51625,Aşağı Boyabağ,38.5704715669078,26.5626450859417
51585,Köseder Yol Ayrımı,38.5721222745534,26.5608285460361
13303,Sarnıç Aktarma Merkezi,38.3134213088271,27.1446704731284
50426,Yeşilkent,38.264786,26.834466
51941,Mermerci,38.3275153646748,26.8630486206483
50060,Halk Plajı,38.3851,26.9422
50050,Pertev Bey,38.3955003469533,26.9820011533679
50037,Köprübaşı,38.3945,27.0059
50418,Bademler Kooperatif,38.2819504457738,26.8420384573341
50384,Otoban Kavşağı,38.3662,26.8739
50382,Konutlar,38.3689,26.8745
50026,İzsu,38.3925,27.0264
51486,Seferihisar Saha,38.1896,26.8356
51146,Yeni Orman,38.2756,26.8351
51144,Tekkebaşı,38.2845,26.8284
52080,Çınar,38.2874302197102,26.8223906233883
51945,İva,38.1722766464646,26.8270762977773
13542,Doğanbey Payamlı,38.085131379557,26.8605103686405
11088,Ar Konutları,38.0672,26.9011
11076,Ürkmez Jandarma,38.076428,26.936424
11064,Stad,38.0786,26.972
11054,Gümüldür Lisesi,38.0707,26.9997
11148,Mandalin,38.0767528967413,27.0150703826849
51977,Beylik Bağı,38.5386454566721,26.59753745723
51574,Balıkçı Kulesi,38.5316,26.6024
52066,Siteler,38.5310304955756,26.6043674415198
51620,Mordoğan Yarımada,38.4722,26.606
51618,Mordoğan Sümbül,38.471762,26.59823
51640,Mordoğan Saklı Köy,38.471015,26.593283
51616,Ortadoğulular Sitesi,38.4706,26.5885
50678,Kaynaktur,38.379435,26.630106
50676,Pınar,38.3769791142771,26.6359433616647
50666,Kamp,38.3545,26.6411
50664,Gümüşkoy,38.350401,26.638798
50646,Süreyya Sultan Evleri,38.347703,26.640309
50059,Çeşme,38.3846,26.9395
50065,Pina,38.384,26.9254
50067,Maltepe,38.3838,26.9205
50069,Balıkçı Kahvesi,38.3829,26.9181
50071,Camcı,38.3816,26.9135
10932,Menderes Nikah Sarayı,38.2458000874356,27.1254003022864
11267,Amber,38.2623,27.1563
10947,Menderes Çevre Yolu,38.2543,27.1249
15932,Bayındır Giriş,38.214438,27.656736
14629,Bayındır Yağcı,38.2074811996451,27.6650842654909
14633,Yusuflu,38.196012,27.688271
14635,Yakacık,38.194891,27.692683
14637,Yakacık Papatya,38.1874987988082,27.7047016544907
14639,Buruncuk,38.1754305317928,27.7127318196691
22787,Ilıca,38.9276,27.0598
23693,Deliktaş Dörtyol,38.9854945693095,26.9237233850011
22841,Dikili Terminal İçi,39.07970562271,26.8955457713288
21549,Şelale,38.549206,27.048759
23309,Ulukent Aktarma Merkezi,38.5491223682542,27.0389793356862
22537,Egekent 2 Pazaryeri,38.555221,27.047839
21526,İrem Sitesi,38.557659,27.045549
21698,İstasyon Köprü,38.6052164547828,27.0805587025208
31287,Suphi Koyuncu,38.4633408877571,27.2240898188664
31289,Ata,38.4646,27.2232
50444,Öğretmen Evi,38.207193,26.831092
10917,Koruluk,38.2249,27.1365
14441,Arı Deresi,38.143508,27.070527
11097,Sakızağacı,38.0643,26.894
11063,Göçmen Konutları,38.0762,26.9889
11089,Yıldız,38.073,26.9237
50665,Gümüşkoy,38.35063,26.63897
50667,Kamp,38.3546,26.6413
50669,Öğretmenler,38.359492,26.6444
51856,Çevirlik,38.5972011659003,26.5465154687314
51589,Karaburun Esendere,38.6021,26.5398
51591,Ambarseki,38.6115,26.53
50410,Çamlı Solakoğlu,38.3084,26.8557
50025,Kantar,38.3927843890247,27.0268159363801
50031,Narlıdere İtfaiye,38.394,27.0148
50051,Lojmanlar,38.3942703377702,26.971071208814
50416,Hekim Köy,38.286693,26.846591
50464,Çiçek,38.3724,26.8753
50024,Kantar,38.3927283918878,27.0297509227125
50022,Dokuz Eylül,38.3932,27.0336
51142,Ovacık,38.2974,26.8064
51140,Palmiye,38.315547,26.766397
50944,Kuşçular yol ayrımı,38.3169,26.7624
50942,Sümbül,38.3182,26.7584
13536,Eksen Deresi,38.0641241212874,26.8776296826667
11560,Doğanbey Muhtarlık,38.068054,26.904852
10686,Ürkmez Kumsal,38.0770971585809,26.940125537737
10694,Gümüşsuyu Orman Kampı,38.077566,26.975715
51857,Ardıç,38.530357502665,26.6070114234691
51572,Mordoğan Ardıç,38.5271,26.6116
51570,Eski Mordoğan,38.52478053368,26.6134563983334
51628,Mordoğan Nergis,38.46847,26.585228
51614,Mordoğan Günbatımı,38.463955,26.586202
51630,Arko Sitesi,38.458876,26.584409
50674,Kamelya,38.3768088218752,26.6396893198134
50672,Göztepe,38.366777,26.644377
14669,Şirinköy,38.1807688191508,27.8749471551841
14671,Yeniköy Cami,38.1944,27.8895
14673,Yeniköy Şehit Cengiz Topel İlkokulu,38.1976993479559,27.8931026379598
14675,Demircili Yol Ayrımı,38.2062,27.9052
14723,Demircili Çiftlik,38.209609,27.909865
50662,Saha,38.3436,26.6412
50660,Dyo Kampı,38.341,26.6415
50704,Gülbahçe Pazaryeri,38.338376,26.641797
50610,Çardak,38.3354,26.64435
50073,Baydar,38.3805,26.9092
50075,Karaca,38.3796673028188,26.9049955476559
50077,Kirazlı,38.3788,26.9009
10948,Dereköy Yol Ayrımı,38.251485,27.125114
13279,Cumaovası Aktarma Merkezi,38.2629151082168,27.1627473478212
20354,Pamukkale Sitesi,38.4694,27.0785
14623,Tire Kavşağı,38.173217,27.717334
14641,Zeytinova,38.17089,27.722181
14647,Pınarlı,38.1619,27.7387
22755,Sahil Sağlık Denetleme,38.8263,26.9841
22789,Mavi Kent,38.9396993010975,27.0510971027551
23691,Deliktaş Şehit Cengiz Topel Ortaokulu,38.9886605619022,26.9264043486969
23629,Deliktaş Meydan,38.990681565091,26.9307443149031
23271,Süleymanlı Gölet yolu,38.6444358619368,27.1772607645452
21771,Görece Eski Yol,38.6463008227338,27.1700087968318
21773,Görece Çocuk Parkı,38.6487898369702,27.1661213325919
21551,Kent 2,38.5518272488046,27.0492294101729
21545,Ulukent Aktarma,38.5494,27.0381
21552,EGEKENT-2-SON DURAK,38.5547996129025,27.0498000292625
21524,Market,38.559772,27.045221
52033,Güzeltepe,38.3597093174871,26.8774506587344
52035,Ata,38.3584353186086,26.8750076688447
52037,Uğur Koleji,38.3562793210211,26.8720746790393
50391,Karaoğlu,38.35392,26.868575
50393,Çardak Kahve,38.349095,26.866363
51776,Alaçatı Güneş,38.294086,26.36716
51774,Alaçatı Çamlı,38.2914,26.3677
51772,Alaçatı Stadı,38.2867,26.370146
50620,Özbek Yolu,38.32687,26.746137
50618,Söğüt,38.332156,26.762475
50577,Yeşil Urla,38.3342,26.7683
11260,Gölcükler  Adnan Ocay Ortaokulu,38.2590191960488,27.1440882809575
15535,Fesleğen,38.2573691095878,27.1412403329219
10977,Değirmendere Yol Ayrımı,38.1413,27.15
14447,Zafer,38.1366,27.1532
10935,Güzel Çam,38.084405,27.187789
10927,Kalabak,38.0801,27.1914
11003,Ahmetbeyli Çeşme,38.0209,27.1882
11144,Badem Ağacı,38.0171984700119,27.1878978335055
11019,Zindancık Trafo,37.9923,27.1365
11161,Özdere Spor Salonu,37.9953,27.1307
11025,Sümbül,38.0157,27.1027
21054,Evka 5 Park,38.5158,27.0551
20096,Balatçık Kahveler,38.5119,27.0452
21049,Münevver Öğretmen Ortaokulu,38.5119874292042,27.0510084667258
21057,Atatürk,38.5145289798938,27.0497096940342
21059,9 Eylül,38.5162004315513,27.0526004362162
23533,Gezer,38.5199064647919,27.0649833450096
20528,Vali Namık Kemal İlköğretim Okulu,38.480898,27.136445
20526,Nuri Atik Mesleki ve Teknik Anadolu Lisesi,38.4796686533683,27.1356281631225
20524,Gümüşpala Lisesi,38.478442,27.134303
20516,Gümüşpala Ticaret Lisesi,38.477386,27.134356
20518,Karşıyaka Endüstri Meslek Lisesi,38.477176,27.136569
20519,Nafiz Gürman Muhtarlık,38.4775,27.1398
22294,Kozbeyli Karanfil,38.7145145465474,26.8949700319375
21933,Kozbeyli Meydan,38.7157,26.89382
20004,Karşıyaka İskele,38.4556506509303,27.1225807107001
20256,Nalkesen,38.4704,27.102
23696,Doğakan Güngör Parkı,38.4712215528288,27.0999363858035
21586,Kumtepe,38.57924,26.97724
21572,Çitlenbik,38.5558732858114,27.0139114498697
21495,Ulukent Aktarma,38.5478,27.0353
21583,Seyrek Belediyesi,38.578292,26.978718
22370,Menemen Garaj Karşısı,38.6112,27.071811
22369,Öğretmen Evi,38.6127217774145,27.0741432111069
22366,Gökbaş,38.616559,27.084571
22339,Süleymanlı Meydan,38.634938333333,27.17846
21765,Süleymanlı,38.635249,27.177897
20836,Evka 6,38.5012905408542,27.0910032939627
30007,Bornova Metro,38.4585394752359,27.2138512545053
20146, Selçuk Yaşar Alaybey Ortaokulu,38.4596,27.1265
20144,Tersane,38.461587,27.128038
20517,Karşıyaka Endüstri Meslek Lisesi,38.477232,27.136836
20515,Gümüşpala Ticaret Lisesi,38.4774,27.1351
20523,Gümüşpala Lisesi,38.478821,27.134748
20700,Nafiz Gürman,38.488182,27.143249
20536,Orkide,38.4863,27.1418
20532,Kayalık,38.4838614877494,27.1398910065926
20420,Çam,38.4674106435422,27.13707021394
20418,Naldöken İtfaiye,38.4668,27.1342
16127,Gökçen Bahçe,38.1130748107932,27.8601267246176
15780,Tire Gökçen Mezbaha,38.1128038068326,27.8557926852058
15778,Peşrefli,38.112614809084,27.8483136136136
15989,Peşrefli Çiftlik,38.1121227991142,27.8441965793622
15828,Eken,38.1113457811204,27.8400375482615
15775,Gökkurt,38.1103737590506,27.8349775105063
15773,Kireli Giriş,38.1092107337498,27.8287724634675
15771,Kireli,38.1069526768795,27.8230584337766
15769,Konserve Fabrikası,38.1023945560073,27.8166894224477
13250,Fatih Sultan Mehmet Teknik ve Endüstri Meslek Lisesi,38.351281389204,27.0837686960389
13256,Sümbül,38.353096,27.082677
13268,Yaşar Kemal Mahalle Muhtarlığı,38.3543,27.0821
12428,Maliyeciler,38.388782,27.097025
12426,Metin Oktay Mahallesi Muhtarlığı,38.3892,27.0944
12424,Nevvar Salih İşgören Anadolu Lisesi,38.3904743122307,27.0900599077255
10289,Hıfzıssıhha,38.393188,27.085855
12517,Kardeşler,38.3827,27.1003
12516,İkinci Trafo,38.3814839341939,27.0975779675463
12521,Limontepe Pazaryeri,38.379,27.1005
20530,Nafiz Gürman Eski Son Durak,38.4822413267042,27.1382172740586
20202,Metin Aşıkoğlu Ortaokulu,38.454431,27.106258
20200,Şehit Diplomat Erdoğan Özen,38.4525,27.1047
30543,Yunus Emre,38.4437,27.2287
30545,İzeltaş Mağaza,38.4368,27.2266
30517,Yıldız,38.42696,27.229564
30519,Işıkkent,38.4258007933714,27.2306999848354
23324,Görece Giriş,38.6471077787827,27.1616108457132
23321,Görece Seralar,38.6439667663084,27.1586488916766
22382,Hasanlar,38.639894,27.126023
22391,Menemen Şehir Parkı,38.6072380093726,27.0739128853353
22257,Menemen Aktarma Merkezi,38.603665,27.076036
10030,Konak,38.4162181137466,27.1263209374252
40106,Yeniyol,38.400258,27.149508
10904,Küçük Menderes Nehri,38.0128,27.4357
10752,Tarım Ürünleri Deposu,38.01761,27.439206
10902,Belevi Kavşak,38.020619,27.442276
16119,Belevi,38.0170622289103,27.4454812293609
16176,Belevi Meydan,38.013786410833,27.4491007873243
11578,Torbalı Tıp Merkezi,38.159556,27.356957
11600,Torbalı Diyaliz Merkezi,38.1626049666138,27.3565701381467
11596,Torbalı Anadolu Lisesi,38.1654989986536,27.3564001476507
11594,Fulya,38.167835,27.356342
11590,Özensu,38.170752,27.354675
12205,Kestelli,38.390075,27.121875
12207,Bozyaka Cami,38.3895310081042,27.1198908961109
12211,Karaselvi,38.3851,27.1147
12213,Bayram Kahya,38.380773,27.112887
12215,Kuyu,38.3778,27.1106
12509,Yıkık Cami 2,38.377,27.107
31302,Toprak Yol,38.4744861034637,27.2181043922075
31300,Lale Tepe Cami,38.47272,27.21876
31298,Malazgirt İlköğretim Okulu,38.47074,27.2199
31478,Evka-3 Parkı,38.4667,27.2443
31476,Bornova Kooperatif,38.4655,27.2443
30334,Osman Kibar Kavşağı,38.4622,27.228
31281,Suphi Koyuncu,38.4624,27.2249
12708,Begonvil,38.3633,27.1322
12706,Sucu,38.3642,27.1327
10612,Osman Öksüz Parkı,38.4036,27.1234
10255,Üçyol Metro,38.4059,27.1209
12701,Karabağlar Polis Merkezi,38.3709,27.1351
12703,Aydın Parkı,38.3687,27.1341
12705,Ali Akatlar,38.3671,27.1335
12737,Şehit Süleyman Ergin,38.3505,27.1272
14603,Aktepe Meşe,38.35,27.1243
14601,Fuar İzmir,38.3477,27.1222
10617,Elka,38.3978,27.1303
40003,Şirinyer Karakol,38.3929,27.1483
40011,Yeni Mahalle,38.3913,27.1564
40019,İzmir Meslek Yüksek Okulu,38.3893,27.1684
30131,Çamdibi Sağlık Ocağı,38.43520069634,27.1807001507997
30179,Burak Reis,38.4373,27.1835
32285,Çocuk Parkı,38.4516797385566,27.1827730683977
32287,Zeki Müren Parkı,38.4544897433496,27.1823400570446
30006,Bornova Metro,38.4584410394289,27.2139271985359
30306,Şehit Murat Aslantürk,38.458029,27.18692
30302,Şehit Hakan Ünal,38.4565737520302,27.1839080397243
21031,Doğan,38.5209,27.0664
21062,9 Eylül,38.5154326949456,27.0519641311193
23364,Şehit Sezai Geçkin İlkokulu,39.0907581204607,27.389832091283
23156,İsmet İnönü Parkı,39.0887010895507,27.3858941265217
23154,Kınık Kaymakamlık,39.0875,27.3806
23152,Kınık Sanayi,39.0877959696752,27.3748522228521
22620,Ata,38.67292,26.90338
21922,Ahşap Ev,38.670491,26.902983
22575,Maltepe Sevgi,38.631024,26.918063
21622,Maltepe Mezarlık,38.630517,26.924
22456,Yıldız Mandıra,38.6235703433063,27.0582297087873
22454,Menemen Karakol,38.61599,27.06675
23212,Kesik Mavi,38.617321,26.990729
23220,Kesik Saha,38.617266,26.986854
50467,Yelki Üçyol,38.3442,26.8649
50469,Köşe,38.3426,26.8663
51770,Süren,38.288,26.3756
51768,Alaçatı Atatürk,38.288843,26.382393
51813,Alaçatı Sanayi,38.2913,26.3832
50579,Urla Mesleki ve Teknik Anadolu Lisesi,38.3309003526672,26.7669022080131
50581,Jandarma,38.328834,26.766461
50848,Jandarma 2,38.328255,26.765124
11258,Menderes Pazar Yeri,38.2555805255046,27.1390459197167
10979,İbrahim Fatih Cami,38.132,27.1548
10993,Çakaltepe Yolu,38.0758,27.1932
16040,Narenciye,38.0108494172566,27.1879277159562
11833,Saklıbahçe,38.001,27.1244
11027,Güneş Sitesi,38.0174,27.1013
21052,Çiğli İMKB Mesleki ve Teknik Anadolu Lisesi,38.5134004342257,27.0531004475467
20456,Gümüşpala Su Deposu,38.4766,27.1405
20504,Yunus,38.4758,27.1398
20502,Anadolu Cami,38.4751,27.1366
20500,Kubilay,38.4748,27.1337
20498,Pazaryeri,38.4744350375566,27.1312918053264
20151,Karşıyaka İskele,38.456,27.1223
21593,Bakırçay Üniversitesi,38.582290098352,26.9641006027335
21584,Seyrek Belediyesi,38.578022,26.978837
21585,Kumtepe,38.57927,26.97731
23266,Gediz,38.6267164960222,27.0967564354677
23264,Belen Yayla,38.6332485071155,27.1011813554334
21767,Hanımeli,38.63665,27.17662
23520,Süleymanlı Giriş,38.6380398619606,27.1765438233878
20421,Naldöken Yol Ayrımı,38.4666,27.131
20525,Nuri Atik Mesleki ve Teknik Anadolu Lisesi,38.4797886540861,27.135840161444
20145,Tersane,38.4629,27.1282
20147, Selçuk Yaşar Alaybey Ortaokulu,38.459512,27.126278
15767,Kürdüllü Giriş,38.1005535146977,27.8107003822999
15765,Benzinlik,38.0996274977828,27.8060753454319
15763,Saka,38.0982144662098,27.8020653196345
15762,Öztürk,38.0968974356396,27.7990443024753
15759,Işıklı Mezarlık,38.0954994048831,27.7953012783817
15757,Işıklı Köyü Giriş,38.0949833991821,27.7916722463872
15755,Boynuyoğun Pazaryeri,38.0943753939886,27.7869382039303
15753,Boynuyoğun Dörtyol,38.093937171157,27.7838472575753
15751,Çukuryer,38.0935403886164,27.7800501415604
13254,Yasemin,38.3558683959306,27.0821127042863
13266,Zambak,38.3586,27.0815
10281,Denizmen,38.393777,27.080654
10283,Göztepe Stadı,38.3951,27.0761
12523,Selvi,38.3778,27.1
12525,Üçüncü Trafo,38.377200442923,27.0982006377482
30547,İzeltaş,38.4336,27.228
30521,Hatice Güzelcan Anadolu Lisesi,38.4261008003165,27.2329999743348
22392,Sarıkaya Mevki,38.6415705916802,27.1221491516862
22380,Haykıran Giriş,38.640527,27.118851
40104,Fabrika,38.3965,27.1487
40102,Şirinyer Bankalar,38.3937,27.1486
40009,Şirinyer Pazar Yeri,38.3926,27.1499
40159,Şirinyer Parkı,38.391,27.1509
40160,Şirinyer Parkı,38.3901910802061,27.1510367964696
10940,Belevi,38.016918,27.445757
10897,Belevi Kavşak,38.020471,27.442161
10754,Altınordu Tesisleri,38.048608,27.438298
14300,Eylül,38.1715,27.3508
15435,Fulya,38.1693930747478,27.3447001250354
11515,Torbalı Aktarma,38.168839944588,27.3473392386993
12461,Briketçi,38.3781,27.1045
12463,Umut Mahallesi Köprü,38.3766,27.1037
12465,Küçük Trafo,38.3737362386614,27.1011476921767
12467,Çakırtepe,38.3719,27.0987
12469,Ali Fuat Erden Mahallesi Muhtarlığı,38.3693,27.0962
12471,Memiş Kahya,38.3669,27.0931
12473,Güzel İzmir Cami,38.3642,27.0908
32268,Yıkık Minare Cami,38.4696898992863,27.2225237897296
31292,Erzene Muhtarlık,38.4678888888542,27.2207338084903
31276,Büyük Park,38.4618998634737,27.2175838567597
31474,Adil Demir Sitesi,38.4642,27.2477
12704,Dede,38.3659,27.1329
12702,Aydın Parkı,38.3687,27.1342
10276,Uğur Mumcu Parkı,38.402798,27.116099
10300,Üçyol Aktarma,38.4039,27.1181
12707,Dede,38.3661,27.133
10298,Üçyol Aktarma,38.404,27.1183
40025,Buca Heykel,38.3882005588638,27.172700338193
52056,Alp,38.1675076569982,26.8258492295101
13554,Akarca,38.1642536662032,26.8261421792774
13539,Doğanbey Payamlı Son Durak,38.086004,26.867287
13540,Ömür Beldesi,38.0608,26.8782
13687,Ömür Sitesi Yağmur,38.0654876443888,26.8623951777579
13683,Ömür Sitesi Mavi,38.063481,26.860886
13679,Ömür Sitesi Sahil Yolu,38.0627096634799,26.8586441190116
13685,Ömür Sitesi Güneş,38.0654326732221,26.8561201857774
13686,Ömür Sitesi Merkez,38.067095,26.855996
30529,Pınarbaşı Mezarlığı,38.42374,27.25628
30539,Gürpınar,38.4247,27.26152
30679,Demirler,38.4265,27.2742
30681,Pınarbaşı Kültür Merkezi,38.4287009289571,27.2757997949687
30181,Havuzlu Kahve,38.4375,27.1864
30301,Şehit Hakan Ünal,38.4561514272666,27.1828812294219
31271,Mahfel,38.46011,27.21628
32286,Zeki Müren Parkı,38.454245742554,27.1822360586914
22088,Evka 5 Toki Evleri 2,38.5213,27.0621
21060,Atatürk,38.5150004233929,27.0494004609108
23150,Kınık Ulu Cami,39.0903008990879,27.3701942617664
23682,Kınık Havuz,39.0908318388634,27.3651373044962
23148,Kınık Stad,39.0906,27.3608
21494,Gerenköy Fabrika,38.666198,26.903463
21718,Maltepe Saha,38.628203,26.927784
22365,Menemen Toplum Sağlığı Merkezi,38.6094919451606,27.0709600930474
23210,Kesik Kanal,38.617955,26.983434
10361,Kemer 2,38.422,27.1506
11937,Barbaros Hayrettin İlkokulu,38.4202,27.1675
11939,Levent Çeşme,38.4187,27.1665
11955,Kahveler,38.4137006214421,27.1699002763343
11973,Çamlık Cami,38.413,27.1791
11982,Çobançeşme,38.4141,27.1862
30028,Havuzlu Kahve,38.4257,27.1978
30026,Şehitler,38.4264,27.1944
10126,Borsa,38.4245,27.1346
10102,İskele,38.4199,27.1279
10357,Basmane Gar,38.4224,27.1455
32244,Ağır Bakım,38.4258806645204,27.1764502060927
30031,Altındağ Belediyesi,38.425632,27.201382
10123,Basmane Ptt,38.4224005849569,27.1415003678137
10576,Gürçeşme,38.4162,27.1592
41136,Kasap,38.4090994959626,27.1618094198796
41116,Kaptan,38.4074,27.1625
40436,Onat,38.3996,27.1554
40431,Adnan Kahveci Parkı,38.3957,27.1529
40433,Çağrı,38.3982,27.1531
40435,Onat,38.3994,27.1554
40438,Çamlık Cami,38.4018605699491,27.1572273622891
40692,Çiçek,38.4049,27.1608
41117,Kaptan,38.4073,27.1625
20627,Dedebaşı Cami,38.4729,27.1091
20643,Köprü,38.491701,27.115471
20645,Şantiye,38.4947,27.1161
20660,Dostlar,38.4864,27.1063
20658,Dizdar Cami,38.485,27.1062
41208,Adatepe Park,38.3864,27.1896
41344,Ardıç,38.3820145653319,27.1896312934808
40583,Adatepe Üçgen Park,38.3829311122727,27.185894005091
40068,İktisadi ve İdari Bilimler Fakültesi,38.3848414186427,27.1798568792053
40742,Buca Üçkuyular Meydan,38.382357,27.175936
40022,Buca Sosyal Güvenlik Kurumu,38.3889004041964,27.171201248537
40018,Öğretmen Evleri,38.390061884823,27.166104641177
40004,Şirinyer Karakol,38.3932,27.1481
12066,Arap Cami,38.4057085314853,27.1285914689866
12058,Eşrefpaşa,38.4083,27.1288
